imdb,year,title,code
tb1464540,2011,I Am Number Four,2011FAIL
tb1478338,2011,Bridesmaids,2011PASS
tb1478964,2011,Attack the Block,2011PASS
tb1486185,2011,Red Riding Hood,2011PASS
tb1496025,2012,Underworld: Awakening,2012PASS
tb1498569,2011,Restless,2011PASS
tb1499658,2011,Horrible Bosses,2011PASS
tb1506999,2011,Haywire,2011FAIL
tb1508675,2011,Le Havre,2011FAIL
tb1509767,2011,The Three Musketeers,2011FAIL
tb1524137,2012,Contraband,2012PASS
tb1527186,2011,Melancholia,2011PASS
tb1535616,2011,The Divide,2011PASS
tb1540133,2011,The Guard,2011FAIL
tb1541995,2011,Snow Flower and the Secret Fan,2011PASS
tb1547234,2012,Premium Rush,2012PASS
tb1549572,2011,Another Earth,2011PASS
tb1560747,2012,The Master,2012FAIL
tb1560985,2012,The Devil Inside,2012PASS
tb1562568,2011,Higher Ground,2011PASS
tb1564349,2011,Dolphin Tale,2011FAIL
tb1564367,2011,Just Go with It,2011FAIL
tb1568346,2011,The Girl with the Dragon Tattoo,2011FAIL
tb1571222,2011,A Dangerous Method,2011FAIL
tb1586265,2012,What to Expect When Youre Expecting,2012PASS
tb1591479,2012,Act of Valor,2012FAIL
tb1596343,2011,Fast Five,2011PASS
tb1596346,2011,Soul Surfer,2011PASS
tb1596365,2012,The Woman in Black,2012FAIL
tb1598778,2011,Contagion,2011PASS
tb1598822,2011,New Years Eve,2011PASS
tb1598828,2012,One for the Money,2012PASS
tb1601913,2012,The Grey,2012FAIL
tb1602620,2012,Amour,2012FAIL
tb1605783,2011,Midnight in Paris,2011PASS
tb1606389,2012,The Vow,2012PASS
tb1606618,2011,Iris,2011PASS
tb1611224,2012,Abraham Lincoln: Vampire Hunter,2012FAIL
tb1615147,2011,Margin Call,2011FAIL
tb1621045,2012,Think Like a Man,2012PASS
tb1622547,2011,30 Minutes or Less,2011FAIL
tb1622979,2011,Final Destination 5,2011FAIL
tb1623288,2012,ParaNorman,2012FAIL
tb1629705,2011,Blackthorn,2011FAIL
tb1634122,2011,Johnny English Reborn,2011FAIL
tb1637688,2011,In Time,2011FAIL
tb1637706,2011,Our Idiot Brother,2011PASS
tb1637725,2012,Ted,2012FAIL
tb1640459,2011,Hobo with a Shotgun,2011FAIL
tb1640484,2011,Jumping the Broom,2011PASS
tb1645170,2012,The Dictator,2012FAIL
tb1646987,2012,Wrath of the Titans,2012FAIL
tb1649419,2012,The Impossible,2012FAIL
tb1650043,2011,Diary of a Wimpy Kid: Rodrick Rules,2011FAIL
tb1650062,2011,Super 8,2011PASS
tb1655442,2011,The Artist,2011FAIL
tb1655460,2012,Wanderlust,2012PASS
tb1656190,2012,Safe,2012FAIL
tb1657507,2011,Colombiana,2011FAIL
tb1667353,2012,Mirror Mirror,2012FAIL
tb1673434,2012,The Twilight Saga: Breaking Dawn - Part 2,2012FAIL
tb1675192,2011,Take Shelter,2011PASS
tb1684628,2011,Circumstance,2011PASS
tb1701990,2011,Detention,2011PASS
tb1706593,2012,Chronicle,2012FAIL
tb1707386,2012,Les Miserables,2012PASS
tb1716777,2012,People Like Us,2012PASS
tb1720182,2011,October Baby,2011PASS
tb1723811,2011,Shame,2011FAIL
tb1735898,2012,Snow White and the Huntsman,2012PASS
tb1748122,2012,Moonrise Kingdom,2012PASS
tb1758575,2012,Blue Like Jazz,2012PASS
tb1758692,2011,Like Crazy,2011PASS
tb1764234,2012,Killing Them Softly,2012FAIL
tb1764651,2012,The Expendables 2,2012PASS
tb1772240,2011,Apollo 18,2011FAIL
tb1772341,2012,Wreck-It Ralph,2012PASS
tb1778304,2011,Paranormal Activity 3,2011PASS
tb1781769,2012,Anna Karenina,2012FAIL
tb1788391,2011,Kill List,2011FAIL
tb1790885,2012,Zero Dark Thirty,2012PASS
tb1800741,2012,Step Up Revolution,2012PASS
tb1817273,2012,The Place Beyond the Pines,2012FAIL
tb1840417,2012,The Words,2012FAIL
tb1853728,2012,Django Unchained,2012FAIL
tb1859650,2012,To Rome With Love,2012FAIL
tb1862079,2012,Safety Not Guaranteed,2012PASS
tb1870529,2012,Wont Back Down,2012PASS
tb1874789,2012,Supporting Characters,2012FAIL
tb1876451,2012,Sparkle,2012PASS
tb1907668,2012,Flight,2012FAIL
tb1922777,2012,Sinister,2012FAIL
tb1931533,2012,Seven Psychopaths,2012FAIL
tb1981677,2012,Pitch Perfect,2012PASS
tb1991245,2012,Chernobyl Diaries,2012FAIL
tb2094064,2012,Much Ado About Nothing,2012FAIL
tb2101441,2012,Spring Breakers,2012PASS
tb2106476,2012,Jagten,2012FAIL
tb2109184,2012,Paranormal Activity 4,2012PASS
tb2125435,2012,Beasts of the Southern Wild,2012FAIL
tb2243973,2012,Hannibal,2012PASS
tc00293564,2007,Rush Hour 3,2007FAIL
tc0035423,2001,Kate  Leopold,2001FAIL
tc0065466,1970,Beyond the Valley of the Dolls,1970PASS
tc0067065,1971,Escape from the Planet of the Apes,1971FAIL
tc0067116,1971,The French Connection,1971FAIL
tc0067741,1971,Shaft,1971FAIL
tc0067800,1971,Straw Dogs,1971FAIL
tc0067992,1971,Willy Wonka  the Chocolate Factory,1971FAIL
tc0068156,1972,1776,1972FAIL
tc0068646,1972,The Godfather,1972FAIL
tc0068699,1973,High Plains Drifter,1973FAIL
tc0069089,1972,Pink Flamingos,1972PASS
tc0069704,1973,American Graffiti,1973FAIL
tc0070047,1973,The Exorcist,1973PASS
tc0070707,1973,Sleeper,1973FAIL
tc0070735,1973,The Sting,1973FAIL
tc0071222,1974,Black Christmas,1974PASS
tc0071230,1974,Blazing Saddles,1974FAIL
tc0071360,1974,The Conversation,1974FAIL
tc0071562,1974,The Godfather: Part II,1974PASS
tc0071853,1975,Monty Python and the Holy Grail,1975FAIL
tc0072271,1974,The Texas Chain Saw Massacre,1974FAIL
tc0072308,1974,The Towering Inferno,1974FAIL
tc0072431,1974,Young Frankenstein,1974FAIL
tc0072684,1975,Barry Lyndon,1975FAIL
tc0073195,1975,Jaws,1975FAIL
tc0073486,1975,One Flew Over the Cuckoos Nest,1975FAIL
tc0073629,1975,The Rocky Horror Picture Show,1975FAIL
tc0074156,1976,Assault on Precinct 13,1976FAIL
tc0074486,1977,Eraserhead,1977FAIL
tc0074512,1976,Family Plot,1976PASS
tc0074812,1976,Logans Run,1976FAIL
tc0074958,1976,Network,1976PASS
tc0075148,1976,Rocky,1976FAIL
tc0075222,1976,Silent Movie,1976FAIL
tc0075249,1976,Sparkle,1976PASS
tc0075314,1976,Taxi Driver,1976FAIL
tc0075686,1977,Annie Hall,1977PASS
tc0075784,1977,A Bridge Too Far,1977FAIL
tc0075860,1977,Close Encounters of the Third Kind,1977FAIL
tc0076141,1977,High Anxiety,1977FAIL
tc0076245,1977,Julia,1977PASS
tc0076759,1977,Star Wars,1977FAIL
tc0077402,1978,Dawn of the Dead,1978FAIL
tc0077405,1978,Days of Heaven,1978PASS
tc0077416,1978,The Deer Hunter,1978FAIL
tc0077631,1978,Grease,1978PASS
tc0077651,1978,Halloween,1978FAIL
tc0077713,1978,I Spit on Your Grave,1978FAIL
tc0077975,1978,Animal House,1978FAIL
tc0078346,1978,Superman,1978FAIL
tc0078748,1979,Alien,1979PASS
tc0078767,1979,The Amityville Horror,1979PASS
tc0078788,1979,Apocalypse Now,1979FAIL
tc0079574,1979,Moonraker,1979FAIL
tc0079945,1979,Star Trek: The Motion Picture,1979FAIL
tc0080339,1980,Airplane!,1980FAIL
tc0080455,1980,The Blues Brothers,1980FAIL
tc0080492,1980,Cant Stop the Music,1980PASS
tc0080684,1980,Star Wars: Episode V - The Empire Strikes Back,1980FAIL
tc0080716,1980,Fame,1980PASS
tc0080745,1980,Flash Gordon,1980FAIL
tc0080749,1980,The Fog,1980PASS
tc0080761,1980,Friday the 13th,1980FAIL
tc0080855,1980,Heavens Gate,1980FAIL
tc0081375,1980,Private Benjamin,1980PASS
tc0081398,1980,Raging Bull,1980FAIL
tc0081505,1980,The Shining,1980FAIL
tc0081534,1980,Somewhere in Time,1980FAIL
tc0081573,1980,Superman II,1980FAIL
tc0081633,1981,Time Bandits,1981FAIL
tc0082096,1981,Das Boot,1981FAIL
tc0082198,1982,Conan the Barbarian,1982FAIL
tc0082340,1981,Escape from New York,1981FAIL
tc0082418,1981,Friday the 13th Part 2,1981FAIL
tc0082495,1981,Halloween II,1981PASS
tc0082509,1981,Heavy Metal,1981FAIL
tc0082517,1981,History of the World: Part I,1981FAIL
tc0082971,1981,Raiders of the Lost Ark,1981FAIL
tc0083642,1982,The Best Little Whorehouse in Texas,1982PASS
tc0083658,1982,Blade Runner,1982FAIL
tc0083722,1982,Cat People,1982PASS
tc0083833,1982,Diner,1982FAIL
tc0083866,1982,E.T.: The Extra-Terrestrial,1982FAIL
tc0083907,1981,The Evil Dead,1981FAIL
tc0083929,1982,Fast Times at Ridgemont High,1982FAIL
tc0083944,1982,First Blood,1982FAIL
tc0083972,1982,Friday the 13th Part III,1982FAIL
tc0084516,1982,Poltergeist,1982PASS
tc0084522,1982,Porkys,1982FAIL
tc0084726,1982,Star Trek: The Wrath of Khan,1982FAIL
tc0084805,1982,Tootsie,1982FAIL
tc0084827,1982,TRON,1982FAIL
tc0085549,1983,Flashdance,1983PASS
tc0086190,1983,Star Wars: Episode VI - Return of the Jedi,1983FAIL
tc0086393,1983,Superman III,1983PASS
tc0086541,1983,Videodrome,1983FAIL
tc0086567,1983,WarGames,1983FAIL
tc0086879,1984,Amadeus,1984PASS
tc0086960,1984,Beverly Hills Cop,1984FAIL
tc0086984,1984,Body Double,1984FAIL
tc0087078,1984,Conan the Destroyer,1984FAIL
tc0087182,1984,Dune,1984FAIL
tc0087298,1984,Friday the 13th Part IV: The Final Chapter,1984PASS
tc0087332,1984,Ghostbusters,1984FAIL
tc0087363,1984,Gremlins,1984FAIL
tc0087469,1984,Indiana Jones and the Temple of Doom,1984FAIL
tc0087538,1984,The Karate Kid,1984PASS
tc0087800,1984,A nightmare on Elm Street,1984FAIL
tc0087928,1984,Police Academy,1984FAIL
tc0087995,1984,Repo Man,1984FAIL
tc0088161,1984,Splash,1984FAIL
tc0088170,1984,Star Trek III: The Search for Spock,1984FAIL
tc0088247,1984,The Terminator,1984FAIL
tc0088763,1985,Back to the Future,1985FAIL
tc0088846,1985,Brazil,1985PASS
tc0088939,1985,The Color Purple,1985PASS
tc0088944,1985,Commando,1985FAIL
tc0088993,1985,Day of the Dead,1985FAIL
tc0089457,1985,Ladyhawke,1985FAIL
tc0089469,1985,Legend,1985FAIL
tc0089893,1985,Red Sonja,1985PASS
tc0089908,1985,Return to Oz,1985PASS
tc0090555,1986,Crocodile Dundee,1986FAIL
tc0090605,1986,Aliens,1986PASS
tc0090848,1986,The Clan of the Cave Bear,1986PASS
tc0091203,1986,Highlander,1986PASS
tc0091225,1986,Howard The Duck,1986FAIL
tc0091419,1986,Little Shop of Horrors,1986FAIL
tc0091578,1985,My Beautiful Laundrette,1985FAIL
tc0091738,1986,Peggy Sue Got Married,1986PASS
tc0091763,1986,Platoon,1986FAIL
tc0092005,1986,Stand By Me,1986FAIL
tc0092099,1986,Top Gun,1986FAIL
tc0092644,1987,Beverly Hills Cop II,1987FAIL
tc0092675,1988,Bloodsport,1988FAIL
tc0092991,1987,Evil Dead II,1987FAIL
tc0093010,1987,Fatal Attraction,1987FAIL
tc0093105,1987,"Good Morning, Vietnam",1987FAIL
tc0093177,1987,Hellraiser,1987PASS
tc0093389,1987,The Last Emperor,1987FAIL
tc0093409,1987,Lethal Weapon,1987FAIL
tc0093437,1987,The Lost Boys,1987FAIL
tc0093773,1987,Predator,1987FAIL
tc0093779,1987,The Princess Bride,1987FAIL
tc0093818,1987,Radio Days,1987FAIL
tc0093870,1987,RoboCop,1987FAIL
tc0094012,1987,Spaceballs,1987FAIL
tc0094074,1987,Superman IV: The Quest for Peace,1987PASS
tc0094612,1988,Action Jackson,1988FAIL
tc0094625,1988,Akira,1988FAIL
tc0094721,1988,Beetle Juice,1988PASS
tc0094862,1988,Childs Play,1988PASS
tc0094947,1988,Dangerous Liaisons,1988PASS
tc0095016,1988,Die Hard,1988PASS
tc0095489,1988,The Land Before Time,1988PASS
tc0095497,1988,The Last Temptation of Christ,1988FAIL
tc0095631,1988,Midnight Run,1988FAIL
tc0095687,1988,My Stepmother Is an Alien,1988PASS
tc0095690,1988,Mystic Pizza,1988PASS
tc0095889,1988,Poltergeist III,1988PASS
tc0095953,1988,Rain Man,1988FAIL
tc0096061,1988,Scrooged,1988PASS
tc0096256,1988,They Live,1988FAIL
tc0096320,1988,Twins,1988FAIL
tc0096438,1988,Who Framed Roger Rabbit,1988FAIL
tc0096487,1988,Young Guns,1988FAIL
tc0096754,1989,The Abyss,1989PASS
tc0096874,1989,Back to the Future Part II,1989PASS
tc0096895,1989,Batman,1989FAIL
tc0096928,1989,Bill  Teds Excellent Adventure,1989FAIL
tc0097165,1989,Dead Poets Society,1989FAIL
tc0097499,1989,Henry V,1989PASS
tc0097576,1989,Indiana Jones and the Last Crusade,1989FAIL
tc0097742,1989,Licence to Kill,1989FAIL
tc0097815,1989,Major League,1989FAIL
tc0098206,1989,Road House,1989FAIL
tc0098382,1989,Star Trek V: The Final Frontier,1989FAIL
tc0098519,1989,Troop Beverly Hills,1989PASS
tc0098546,1989,UHF,1989FAIL
tc0098724,1989,"Sex, Lies, and Videotape",1989FAIL
tc0099088,1990,Back to the Future Part III,1990FAIL
tc0099253,1990,Childs Play 2,1990PASS
tc0099423,1990,Die Hard 2,1990FAIL
tc0099487,1990,Edward Scissorhands,1990PASS
tc0099582,1990,Flatliners,1990PASS
tc0099653,1990,Ghost,1990FAIL
tc0099685,1990,Goodfellas,1990FAIL
tc0099785,1990,Home Alone,1990FAIL
tc0099810,1990,The Hunt for Red October,1990FAIL
tc0099817,1990,Dark Angel (I Come in Peace),1990FAIL
tc0100263,1990,Nikita,1990PASS
tc0100403,1990,Predator 2,1990FAIL
tc0100405,1990,Pretty Woman,1990PASS
tc0100802,1990,Total Recall,1990FAIL
tc0100814,1990,Tremors,1990PASS
tc0101272,1991,The Addams Family,1991PASS
tc0101414,1991,Beauty and the Beast,1991PASS
tc0101452,1991,Bill  Teds Bogus Journey,1991FAIL
tc0102057,1991,Hook,1991FAIL
tc0102070,1991,Hudson Hawk,1991PASS
tc0102510,1991,The Naked Gun 2 1/2: The Smell of Fear,1991FAIL
tc0102798,1991,Robin Hood: Prince of Thieves,1991FAIL
tc0102926,1991,The Silence of the Lambs,1991PASS
tc0102943,1991,Slacker,1991PASS
tc0102975,1991,Star Trek VI: The Undiscovered Country,1991FAIL
tc0103060,1991,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991PASS
tc0103064,1991,Terminator 2: Judgement Day,1991FAIL
tc0103247,1991,White Fang,1991FAIL
tc0103639,1992,Aladdin,1992FAIL
tc0103644,1992,Alien 3,1992FAIL
tc0103776,1992,Batman Returns,1992FAIL
tc0103893,1992,Buffy the Vampire Slayer,1992PASS
tc0104036,1992,The Crying Game,1992FAIL
tc0104070,1992,Death Becomes Her,1992PASS
tc0104257,1992,A Few Good Men,1992FAIL
tc0104348,1992,Glengarry Glen Ross,1992FAIL
tc0104412,1992,Hero,1992FAIL
tc0104431,1992,Home Alone 2: Lost in New York,1992FAIL
tc0104694,1992,A League of Their Own,1992PASS
tc0104797,1992,Malcolm X,1992FAIL
tc0104815,1992,El Mariachi,1992FAIL
tc0104868,1992,The Mighty Ducks,1992FAIL
tc0104940,1992,The Muppet Christmas Carol,1992FAIL
tc0104952,1992,My Cousin Vinny,1992FAIL
tc0105151,1992,The Player,1992PASS
tc0105236,1992,Reservoir Dogs,1992FAIL
tc0105793,1992,Waynes World,1992FAIL
tc0106226,1993,The Age of Innocence,1993PASS
tc0106308,1992,Army of Darkness,1992FAIL
tc0106582,1993,Cliffhanger,1993FAIL
tc0106611,1993,Cool Runnings,1993FAIL
tc0106677,1993,Dazed and Confused,1993PASS
tc0106977,1993,The Fugitive,1993FAIL
tc0107007,1993,Gettysburg,1993FAIL
tc0107048,1993,Groundhog Day,1993FAIL
tc0107120,1993,Hocus Pocus,1993PASS
tc0107290,1993,Jurassic Park,1993PASS
tc0107614,1993,Mrs. Doubtfire,1993PASS
tc0107943,1993,The Remains of the Day,1993FAIL
tc0108052,1993,Schindlers List,1993PASS
tc0108255,1993,Super Mario Bros.,1993FAIL
tc0108358,1993,Tombstone,1993PASS
tc0109040,1994,Ace Ventura: Pet Detective,1994FAIL
tc0109254,1994,Beverly Hills Cop III,1994FAIL
tc0109445,1994,Clerks.,1994FAIL
tc0109446,1994,The Client,1994PASS
tc0109504,1994,Crooklyn,1994PASS
tc0109686,1994,Dumb  Dumber,1994FAIL
tc0109707,1994,Ed Wood,1994PASS
tc0109830,1994,Forrest Gump,1994FAIL
tc0110074,1994,The Hudsucker Proxy,1994FAIL
tc0110322,1994,Legends of the Fall,1994PASS
tc0110357,1994,The Lion King,1994FAIL
tc0110367,1994,Little Women,1994PASS
tc0110475,1994,The Mask,1994FAIL
tc0110622,1994,Naked Gun 33 1/3: The Final Insult,1994FAIL
tc0110857,1994,Police Academy: Mission to Moscow,1994FAIL
tc0110889,1994,Priest,1994PASS
tc0110912,1994,Pulp Fiction,1994PASS
tc0111070,1994,The Santa Clause,1994FAIL
tc0111143,1994,The Shadow,1994FAIL
tc0111161,1994,The Shawshank Redemption,1994FAIL
tc0111255,1994,The Specialist,1994FAIL
tc0111257,1994,Speed,1994PASS
tc0111282,1994,Stargate,1994FAIL
tc0111301,1994,Street Fighter,1994PASS
tc0111438,1994,Timecop,1994FAIL
tc0111503,1994,True Lies,1994FAIL
tc0112130,1995,Pride and Prejudice,1995PASS
tc0112346,1995,The American President,1995PASS
tc0112384,1995,Apollo 13,1995PASS
tc0112389,1993,The Princess and the Cobbler,1993FAIL
tc0112401,1995,Assassins,1995FAIL
tc0112462,1995,Batman Forever,1995FAIL
tc0112471,1995,Before Sunrise,1995FAIL
tc0112573,1995,Braveheart,1995FAIL
tc0112579,1995,The Bridges of Madison County,1995PASS
tc0112641,1995,Casino,1995FAIL
tc0112642,1995,Casper,1995PASS
tc0112697,1995,Clueless,1995PASS
tc0112715,1995,Congo,1995FAIL
tc0112722,1995,Copycat,1995FAIL
tc0112864,1995,Die Hard: With a Vengeance,1995FAIL
tc0113101,1995,Four rooms,1995FAIL
tc0113321,1995,Home for the holidays,1995PASS
tc0113416,1995,The Incredibly True Adventures of Two Girls in Love,1995PASS
tc0113497,1995,Jumanji,1995PASS
tc0113749,1995,Mallrats,1995FAIL
tc0113855,1995,Mortal Kombat,1995FAIL
tc0113957,1995,The Net,1995PASS
tc0114069,1995,Outbreak,1995PASS
tc0114148,1995,Pocahontas,1995PASS
tc0114214,1995,The Quick and the Dead,1995FAIL
tc0114319,1995,Sabrina,1995PASS
tc0114323,1995,Safe,1995PASS
tc0114369,1995,Se7en,1995FAIL
tc0114388,1995,Sense and Sensibility,1995PASS
tc0114436,1995,Showgirls,1995PASS
tc0114508,1995,Species,1995FAIL
tc0114614,1995,Tank Girl,1995PASS
tc0114709,1995,Toy Story,1995FAIL
tc0114746,1995,Twelve Monkeys,1995FAIL
tc0114814,1995,The Usual Suspects,1995FAIL
tc0114898,1995,Waterworld,1995FAIL
tc0114906,1995,Welcome to the Dollhouse,1995PASS
tc0115591,1996,August,1996FAIL
tc0115736,1996,Bound,1996PASS
tc0115759,1996,Broken Arrow,1996FAIL
tc0115798,1996,The Cable Guy,1996FAIL
tc0115856,1996,When the Cats Away,1996PASS
tc0115857,1996,Chain Reaction,1996FAIL
tc0115963,1996,The Craft,1996PASS
tc0116136,1996,DragonHeart,1996FAIL
tc0116191,1996,Emma,1996PASS
tc0116209,1996,The English Patient,1996PASS
tc0116225,1996,Escape from L.A.,1996FAIL
tc0116260,1996,Eye for an Eye,1996PASS
tc0116277,1996,The Fan,1996FAIL
tc0116282,1996,Fargo,1996PASS
tc0116313,1996,The First Wives Club,1996PASS
tc0116361,1996,Freeway,1996PASS
tc0116367,1996,From Dusk Till Dawn,1996FAIL
tc0116421,1996,The Glimmer Man,1996FAIL
tc0116477,1996,Hamlet,1996FAIL
tc0116493,1996,Harriet the Spy,1996PASS
tc0116583,1996,The Hunchback of Notre Dame,1996FAIL
tc0116629,1996,Independence Day,1996PASS
tc0116705,1996,Jingle All the Way,1996FAIL
tc0116778,1996,Kingpin,1996FAIL
tc0116908,1996,The Long Kiss Goodnight,1996FAIL
tc0116931,1996,Love and Other Catastrophes,1996PASS
tc0116996,1996,Mars Attacks!,1996PASS
tc0117057,1996,The Mirror Has Two Faces,1996PASS
tc0117060,1996,Mission: Impossible,1996FAIL
tc0117500,1996,The Rock,1996FAIL
tc0117509,1996,Romeo + Juliet,1996FAIL
tc0117571,1996,Scream,1996PASS
tc0117589,1996,Secrets  Lies,1996PASS
tc0117603,1996,Set It Off,1996PASS
tc0117705,1996,Space Jam,1996FAIL
tc0117723,1996,Spy Hard,1996FAIL
tc0117731,1996,Star Trek: First Contact,1996PASS
tc0117765,1996,Striptease,1996FAIL
tc0117887,1996,That Thing You Do!,1996PASS
tc0117951,1996,Trainspotting,1996FAIL
tc0117998,1996,Twister,1996PASS
tc0118113,1996,Walking and Talking,1996PASS
tc0118570,1997,Air Bud,1997FAIL
tc0118571,1997,Air Force One,1997FAIL
tc0118583,1997,Alien: Resurrection,1997PASS
tc0118617,1997,Anastasia,1997PASS
tc0118655,1997,Austin Powers: International Man of Mystery,1997FAIL
tc0118661,1998,The Avengers,1998PASS
tc0118688,1997,Batman  Robin,1997FAIL
tc0118715,1998,The Big Lebowski,1998FAIL
tc0118749,1997,Boogie Nights,1997FAIL
tc0118789,1998,Buffalo 66,1998FAIL
tc0118829,1997,Cats Dont Dance,1997PASS
tc0118842,1997,Chasing Amy,1997PASS
tc0118866,1997,Clockwatchers,1997PASS
tc0118880,1997,Con Air,1997FAIL
tc0118883,1997,Conspiracy Theory,1997FAIL
tc0118884,1997,Contact,1997PASS
tc0118929,1998,Dark City,1998FAIL
tc0118971,1997,The Devils Advocate,1997PASS
tc0119080,1997,Eves Bayou,1997PASS
tc0119081,1997,Event Horizon,1997PASS
tc0119114,1997,Fever Pitch,1997PASS
tc0119116,1997,The Fifth Element,1997FAIL
tc0119137,1997,Flubber,1997FAIL
tc0119173,1997,G.I. Jane,1997PASS
tc0119174,1997,The Game,1997FAIL
tc0119177,1997,Gattaca,1997FAIL
tc0119190,1997,George of the Jungle,1997PASS
tc0119217,1997,Good Will Hunting,1997FAIL
